,id,uuid,date,morning_comment,energy,wake_hour,success,be_better,day_rating,sleep_time,created_at,updated_at
340,340,e5c76119-ff42-4f55-a285-50f68ca8fac2,2023-11-23,Fucking life,7.0,11:29:00,Sono andato a letto presto,Fare la spesa,6.0,01:00:00,2024-03-22 15:47:24.929000+01:00,2024-07-22 22:58:26.863000+00:00
167,168,4c4b2916-a123-4fd3-bd42-f2703b468f2e,2023-11-24,Finalmente ho dormito presto,10.0,10:50:00,Moderazione,Mood,9.0,04:20:00,2024-03-22 15:47:20.723000+01:00,2024-07-22 22:58:21.840000+00:00
341,341,330556f1-3648-4e94-925e-22c4462a4b15,2023-11-25,Such love,9.0,13:30:00,Bellissimo Weekend con i miei amici,va tutto bene,9.0,04:00:00,2024-03-22 15:47:24.949000+01:00,2024-07-22 22:58:26.886000+00:00
168,169,cc29f386-df73-4a67-a055-000869df79ef,2023-11-26,Che forza,6.0,11:30:00,Amo Elena,Vorrei viverci insieme,8.0,02:40:00,2024-03-22 15:47:20.748000+01:00,2024-07-22 22:58:21.861000+00:00
342,342,98820ba0-470a-4601-baeb-0970eb9fc26d,2023-11-27,"Riposato, anche se mi devo alzare prima",9.0,11:20:00,Flex job?,Nanna prima,4.0,05:40:00,2024-03-22 15:47:24.972000+01:00,2024-07-22 22:58:26.914000+00:00
169,170,7ed4723e-c7ee-4820-ac51-141c38ab8560,2023-11-28,Meccanico,4.0,10:00:00,Spoke with Jon of Flex,Andare a letto prima,8.0,04:10:00,2024-03-22 15:47:20.771000+01:00,2024-07-22 22:58:21.879000+00:00
422,423,a4e231e6-df09-4375-8295-c8aaea51937e,2023-11-29,Marunna santa,7.0,11:28:00,Styling in the app,saul good,8.0,01:30:00,2024-03-22 15:47:20.798000+01:00,2024-07-22 22:58:28.762000+00:00
343,343,a4df5105-362e-4a34-84e3-03b125ae3e6a,2023-11-30,Riposato,8.0,11:20:00,"Pulito, cucinato etc",Mi devo alzare prima,8.0,03:00:00,2024-03-22 15:47:24.996000+01:00,2024-07-22 22:58:26.938000+00:00
221,222,46cb3142-fe01-4014-8be7-8486e32e3805,2023-12-01,Rischiato,10.0,11:27:00,React Steam,Andare a letto prima,8.0,06:30:00,2024-03-22 15:47:20.824000+01:00,2024-07-22 22:58:23.398000+00:00
344,344,21c1a31e-ba53-428c-8d7e-9367421922a3,2023-12-02,Che coglione,7.0,15:00:00,Bella serata con matte,Non posso andare a letto alle 6,6.0,06:10:00,2024-03-22 15:47:25.017000+01:00,2024-07-22 22:58:26.962000+00:00
171,172,565f9e7a-ea99-4791-b196-8a7a6b0000ce,2023-12-03,La vita è una merda,4.0,15:10:00,Uscito dai Wajad,Uscito dai Wajad,7.0,00:00:00,2024-03-22 15:47:20.846000+01:00,2024-07-22 22:58:21.920000+00:00
345,345,ce88b2f0-4106-4327-84db-16c61425c5ab,2023-12-04,Molto riposato,10.0,11:20:00,Andato dalla mia micia,Rituale del sonno,7.0,00:00:00,2024-03-22 15:47:25.037000+01:00,2024-07-22 22:58:26.987000+00:00
423,424,fdf104a8-7390-4fca-a8a5-354c65d4f763,2023-12-05,Mi spiace non aver fatto colazione con la mia micia,8.0,09:30:00,SUPER INTERVIEW WITH FLEX,Andare a nanna prima,8.0,04:00:00,2024-03-22 15:47:20.871000+01:00,2024-07-22 22:58:28.787000+00:00
346,346,1707d890-7253-4eba-b121-d9debbd94980,2023-12-06,Super Stanco,5.0,11:28:00,App,"Nanna prima, al solito",8.0,05:20:00,2024-03-22 15:47:25.061000+01:00,2024-07-22 22:58:27.011000+00:00
172,173,402d895f-4289-40b3-aa83-83fe0bab4d75,2023-12-07,Ferie,9.0,14:00:00,"Relaxed, pulito stanza, psicologo",Nanna prima,9.0,03:00:00,2024-03-22 15:47:20.900000+01:00,2024-07-22 22:58:21.940000+00:00
347,347,2593ad57-3608-435b-ac98-25b025c82734,2023-12-08,Mi sveglio troppo tardi,10.0,14:30:00,Comprato frigo fatto spesa,Tutto bene,9.0,00:00:00,2024-03-22 15:47:25.087000+01:00,2024-07-22 22:58:27.035000+00:00
173,174,893819ec-20f0-4cff-ac30-e5052d76a4dc,2023-12-09,Ora sveglio Elena!,10.0,08:00:00,Cena with frens,Fare appuntamenti con elena,8.0,01:00:00,2024-03-22 15:47:20.925000+01:00,2024-07-22 22:58:21.961000+00:00
348,348,da32421d-4400-4afe-8a54-d2bbec70d31e,2023-12-10,Riposatissimi,10.0,10:30:00,Giuse Sito / Electron App,Ho comunque fumato parecchio nonostante fossi con Elena,8.0,01:00:00,2024-03-22 15:47:25.112000+01:00,2024-07-22 22:58:27.059000+00:00
174,175,0ecda96e-fcd5-4e37-ad43-0b47b5d85d12,2023-12-11,Che freddoooooo,9.0,10:20:00,New colloquio incoming,Im afraid,8.0,03:40:00,2024-03-22 15:47:20.952000+01:00,2024-07-22 22:58:21.980000+00:00
349,349,b9e818c8-b5c0-4fe6-a26c-88ee4ff8d735,2023-12-12,Dio merda quanto era bello svegliarsi presto,3.0,11:20:00,Progressi sull'app,Tutto bene,5.0,00:30:00,2024-03-22 15:47:25.140000+01:00,2024-07-22 22:58:27.079000+00:00
175,176,3903711a-8a30-4273-92e2-d6d149095b29,2023-12-13,Bene,9.0,11:10:00,Last day of Work,bho,8.0,04:00:00,2024-03-22 15:47:20.979000+01:00,2024-07-22 22:58:22.001000+00:00
350,350,a9e0c46b-866f-4db9-bb61-09cd6275ff04,2023-12-14,TASK,8.0,12:30:00,PYTHON DATABASEEEEEE,Fare nanna prima,8.0,04:30:00,2024-03-22 15:47:25.169000+01:00,2024-07-22 22:58:27.100000+00:00
176,177,63037c18-0b26-4668-add9-1f3b8d29f875,2023-12-15,LETS GO PYTHON,8.0,12:30:00,Civ Game with Jon & Frens,Boia ho fumato come uno stronzo,8.0,04:40:00,2024-03-22 15:47:21+01:00,2024-07-22 22:58:22.019000+00:00
351,351,b37ce729-80ec-49f9-b4bb-4c9e700fee8b,2023-12-16,Distrutto cazzo,6.0,13:20:00,Bella serata,Ubriacone,9.0,04:40:00,2024-03-22 15:47:25.196000+01:00,2024-07-22 22:58:27.125000+00:00
177,178,2c3096de-7513-4041-a5da-91cb22f6a755,2023-12-17,Morto,2.0,12:15:00,Consegnato il fucking task,Adesso devo mettere sotto controllo il sonno,9.0,06:00:00,2024-03-22 15:47:21.027000+01:00,2024-07-22 22:58:22.039000+00:00
352,352,ed07d1db-c369-41cd-9b26-d10faff321bd,2023-12-18,I needed to rest,8.0,13:20:00,Honor mode,Nanna prima,8.0,05:10:00,2024-03-22 15:47:25.222000+01:00,2024-07-22 22:58:27.151000+00:00
353,353,03354730-f341-47a3-9a3e-1908b35c9169,2023-12-19,"Dai, iniziamo a svegliarci un po' prima",8.0,13:30:00,40 ore di baldurs gate finite per un bug,Risolvere i bug della vita,9.0,02:30:00,2024-03-22 15:47:25.250000+01:00,2024-07-22 22:58:27.173000+00:00
214,215,9285103e-9cad-49ab-bfb6-47b0ae5b8bd7,2023-12-20,Mi ero svegliato prima ma sono rimasto a letto,10.0,13:00:00,Boh,Litigato con Elena,4.0,06:00:00,2024-03-22 15:47:21.909000+01:00,2024-07-22 22:58:23.203000+00:00
215,216,cc67cdc9-6846-4ddd-95fc-f1c2dc75b1dd,2023-12-21,Che palle elena,9.0,13:00:00,Jon talks,Sfatto,8.0,01:00:00,2024-03-22 15:47:21.932000+01:00,2024-07-22 22:58:23.229000+00:00
216,217,c132bc8d-e68c-41b9-afd7-e66c5382473d,2023-12-22,Zzzz,8.0,13:00:00,Nanna presto,Essere meno nervosetto,9.0,01:00:00,2024-03-22 15:47:21.955000+01:00,2024-07-22 22:58:23.258000+00:00
217,218,23203f98-df0b-4a09-90c6-e78a3a92c434,2023-12-23,pipi,10.0,08:30:00,Expo go,Ho fumato tanto,8.0,00:00:00,2024-03-22 15:47:21.977000+01:00,2024-07-22 22:58:23.285000+00:00
354,354,bb32bbda-54d4-4509-8344-9d9de9560712,2023-12-24,Lesgo to Biella,9.0,07:30:00,Buon viso a cattivo gioco,Voglio vivere da solo e farmi i cazzi miei con ordine,6.0,01:00:00,2024-03-22 15:47:25.281000+01:00,2024-07-22 22:58:27.192000+00:00
355,355,8126603d-da75-494e-b45e-97361cb620b4,2023-12-25,Jesus che palle,7.0,08:30:00,Tornat a casa anziché continuare la serata,Dovrei averci due mesi di festa per cercare casa,7.0,04:00:00,2024-03-22 15:47:25.313000+01:00,2024-07-22 22:58:27.214000+00:00
218,219,385a21fb-9fca-4841-9930-b9ab2068e5f7,2023-12-26,Voglio cambiare casa,8.0,11:30:00,Fratello & Frens,Non bere come unos tronzo,8.0,03:30:00,2024-03-22 15:47:21.999000+01:00,2024-07-22 22:58:23.312000+00:00
219,220,8a61e726-871c-4fc6-9ae1-6015529311d5,2023-12-27,Workin on ma shit,5.0,11:30:00,Super progress on App,Vivere da solo,9.0,03:40:00,2024-03-22 15:47:22.020000+01:00,2024-07-22 22:58:23.340000+00:00
356,356,c864f56f-5c2e-46a6-a521-bd97f9ad596c,2023-12-28,Arrivata la spesa,8.0,10:50:00,Cena con fratello,Tutto bene,9.0,00:00:00,2024-03-22 15:47:25.340000+01:00,2024-07-22 22:58:27.237000+00:00
220,221,a4ef1bcf-b035-4ead-863d-657222b234c2,2023-12-29,Mi scopano,10.0,10:40:00,Cena with frens,nothing,10.0,01:00:00,2024-03-22 15:47:22.043000+01:00,2024-07-22 22:58:23.372000+00:00
425,426,49ca8d89-3016-4586-bc6b-927f1d725216,2023-12-30,:),10.0,11:30:00,Prima build di LoS,Null,10.0,01:00:00,2024-03-22 15:47:22.064000+01:00,2024-07-22 22:58:28.830000+00:00
357,357,083594b5-7b1d-4c34-affe-c611f534ba5b,2023-12-31,Elena arrabbiata,10.0,13:00:00,Capodanno a Milano,Non Vomitare?,8.0,03:40:00,2024-03-22 15:47:25.368000+01:00,2024-07-22 22:58:27.259000+00:00
