,id,uuid,date,habit_key,value,created_at,updated_at
567,568,d5e572bf-948a-46f8-b070-165b81557abb,2023-10-03,Alcohols,0,2024-07-22 22:58:21.279000+00:00,2024-07-22 22:58:21.279000+00:00
566,567,4c1a6d10-8f5a-4aee-bb89-ae0dffa79c16,2023-10-03,Coffees,3,2024-07-22 22:58:21.279000+00:00,2024-07-22 22:58:21.279000+00:00
568,569,acef5fed-c9ca-44bd-bdfc-9021337e8b17,2023-10-04,Cigarettes,3,2024-07-22 22:58:21.294000+00:00,2024-07-22 22:58:21.294000+00:00
569,570,77864d53-668c-4cbe-baa9-a177ecfc2bf3,2023-10-04,Herbs,3,2024-07-22 22:58:21.295000+00:00,2024-07-22 22:58:21.295000+00:00
570,571,ef872748-147b-4569-aefa-27e6026e74ea,2023-10-04,Coffees,0,2024-07-22 22:58:21.295000+00:00,2024-07-22 22:58:21.295000+00:00
571,572,9aab7cde-e58e-4a28-a150-ba37c0a7581c,2023-10-04,Alcohols,2,2024-07-22 22:58:21.296000+00:00,2024-07-22 22:58:21.296000+00:00
1271,1272,07cc16f4-e72d-4c5a-8b18-aced06d2e686,2023-10-05,Alcohols,0,2024-07-22 22:58:26.341000+00:00,2024-07-22 22:58:26.342000+00:00
1270,1271,c8f3c25d-88b1-48b2-999b-ee1ed72b2d05,2023-10-05,Coffees,3,2024-07-22 22:58:26.341000+00:00,2024-07-22 22:58:26.341000+00:00
1268,1269,83849eb5-d944-4996-a1fe-a509769a3307,2023-10-05,Cigarettes,2,2024-07-22 22:58:26.339000+00:00,2024-07-22 22:58:26.339000+00:00
1269,1270,2475350b-e29f-496a-b50e-da6845678c9a,2023-10-05,Herbs,6,2024-07-22 22:58:26.340000+00:00,2024-07-22 22:58:26.340000+00:00
575,576,b0ad473a-66bd-46e5-b4f2-fabb14606e51,2023-10-06,Alcohols,10,2024-07-22 22:58:21.312000+00:00,2024-07-22 22:58:21.312000+00:00
574,575,c6a11aa0-a506-4b35-8fe0-16e4e297d4b6,2023-10-06,Coffees,2,2024-07-22 22:58:21.311000+00:00,2024-07-22 22:58:21.311000+00:00
572,573,20535e08-b239-4624-abe7-f7bea57a68ca,2023-10-06,Cigarettes,8,2024-07-22 22:58:21.310000+00:00,2024-07-22 22:58:21.310000+00:00
573,574,d785ea4b-e6ab-45cb-9046-300ca26e23ef,2023-10-06,Herbs,4,2024-07-22 22:58:21.311000+00:00,2024-07-22 22:58:21.311000+00:00
577,578,696a20a8-5656-4035-a4f0-9f2f8af4fc55,2023-10-07,Herbs,0,2024-07-22 22:58:21.328000+00:00,2024-07-22 22:58:21.328000+00:00
578,579,e67d2b76-7471-4bde-a534-9af349b61e98,2023-10-07,Coffees,0,2024-07-22 22:58:21.329000+00:00,2024-07-22 22:58:21.329000+00:00
579,580,80e989db-5ab7-4a41-b112-2d17e851eef1,2023-10-07,Alcohols,0,2024-07-22 22:58:21.329000+00:00,2024-07-22 22:58:21.329000+00:00
576,577,c3faa576-1d55-4364-ab7c-910ab84196ea,2023-10-07,Cigarettes,1,2024-07-22 22:58:21.328000+00:00,2024-07-22 22:58:21.328000+00:00
1275,1276,1ad73259-d776-4646-a88a-f7f53e6244ad,2023-10-08,Alcohols,0,2024-07-22 22:58:26.362000+00:00,2024-07-22 22:58:26.362000+00:00
1274,1275,0df068f9-b119-49cc-bf38-887aa3e79faa,2023-10-08,Coffees,1,2024-07-22 22:58:26.361000+00:00,2024-07-22 22:58:26.361000+00:00
1273,1274,554f9507-8524-4c62-bc61-13367f266847,2023-10-08,Herbs,9,2024-07-22 22:58:26.360000+00:00,2024-07-22 22:58:26.360000+00:00
1272,1273,a5e1ec00-7223-4a20-8bd3-f1911d2d79db,2023-10-08,Cigarettes,2,2024-07-22 22:58:26.359000+00:00,2024-07-22 22:58:26.359000+00:00
580,581,71bbed2f-d6d1-4a1c-8d43-d396cad03e40,2023-10-09,Cigarettes,4,2024-07-22 22:58:21.344000+00:00,2024-07-22 22:58:21.345000+00:00
581,582,11bcc328-3bbd-45e4-824f-9823038018f6,2023-10-09,Herbs,4,2024-07-22 22:58:21.345000+00:00,2024-07-22 22:58:21.345000+00:00
582,583,897742ec-e1e7-4b82-a098-b3cb135786b4,2023-10-09,Coffees,3,2024-07-22 22:58:21.346000+00:00,2024-07-22 22:58:21.346000+00:00
583,584,b01d8cd3-60e6-4165-abec-4ea08d90a47b,2023-10-09,Alcohols,0,2024-07-22 22:58:21.347000+00:00,2024-07-22 22:58:21.347000+00:00
1277,1278,c41a684a-65f4-43e6-bda7-a3e621a05a5a,2023-10-10,Herbs,8,2024-07-22 22:58:26.383000+00:00,2024-07-22 22:58:26.383000+00:00
1279,1280,4634ea50-c4f3-4149-8e3f-4d72003ae4d3,2023-10-10,Alcohols,2,2024-07-22 22:58:26.385000+00:00,2024-07-22 22:58:26.385000+00:00
1278,1279,f463878d-a2bb-434d-b6ff-6992633916ed,2023-10-10,Coffees,1,2024-07-22 22:58:26.384000+00:00,2024-07-22 22:58:26.384000+00:00
1276,1277,4bc6c73c-4ca4-4bac-8e5b-bad5c628cd47,2023-10-10,Cigarettes,1,2024-07-22 22:58:26.381000+00:00,2024-07-22 22:58:26.381000+00:00
585,586,a70f28de-40a4-40d5-8966-78c470ce9bca,2023-10-11,Herbs,5,2024-07-22 22:58:21.365000+00:00,2024-07-22 22:58:21.365000+00:00
584,585,7157bf0a-295b-4702-a54e-34adfe51004a,2023-10-11,Cigarettes,5,2024-07-22 22:58:21.363000+00:00,2024-07-22 22:58:21.364000+00:00
586,587,f70ddb60-7e19-40f6-8f5a-be24565843b8,2023-10-11,Coffees,2,2024-07-22 22:58:21.366000+00:00,2024-07-22 22:58:21.366000+00:00
587,588,0427977f-684a-455b-9446-e31c3b212392,2023-10-11,Alcohols,0,2024-07-22 22:58:21.367000+00:00,2024-07-22 22:58:21.367000+00:00
1282,1283,34b63031-188d-4312-a39e-578a9dbb3126,2023-10-12,Coffees,2,2024-07-22 22:58:26.409000+00:00,2024-07-22 22:58:26.409000+00:00
1283,1284,2aa1996e-9ed6-48df-8814-755eace96707,2023-10-12,Alcohols,3,2024-07-22 22:58:26.410000+00:00,2024-07-22 22:58:26.410000+00:00
1281,1282,153949e4-bfcf-42db-be3c-a37ee2ff23ce,2023-10-12,Herbs,2,2024-07-22 22:58:26.408000+00:00,2024-07-22 22:58:26.408000+00:00
1280,1281,d5bcd9b5-8a14-4170-9989-60a2b087e7f3,2023-10-12,Cigarettes,6,2024-07-22 22:58:26.407000+00:00,2024-07-22 22:58:26.407000+00:00
1287,1288,9c05f855-ec9b-40fe-99a0-b50553857180,2023-10-13,Alcohols,2,2024-07-22 22:58:26.432000+00:00,2024-07-22 22:58:26.432000+00:00
1286,1287,dd53b594-dc7c-40cb-b84e-3ee177211766,2023-10-13,Coffees,1,2024-07-22 22:58:26.431000+00:00,2024-07-22 22:58:26.431000+00:00
1285,1286,40283796-0237-491c-84de-af78b256379e,2023-10-13,Herbs,1,2024-07-22 22:58:26.430000+00:00,2024-07-22 22:58:26.430000+00:00
1284,1285,4f9f18f0-81ef-425b-a162-c499995f2a6b,2023-10-13,Cigarettes,5,2024-07-22 22:58:26.429000+00:00,2024-07-22 22:58:26.429000+00:00
589,590,b58a408e-e784-4b05-933e-0003ddd38ed1,2023-10-14,Herbs,0,2024-07-22 22:58:21.391000+00:00,2024-07-22 22:58:21.391000+00:00
590,591,161a5c69-bdeb-4698-9814-e81aa5d1baea,2023-10-14,Coffees,1,2024-07-22 22:58:21.392000+00:00,2024-07-22 22:58:21.393000+00:00
588,589,838aab3e-56a1-496f-b9dd-6452bd75d23a,2023-10-14,Cigarettes,8,2024-07-22 22:58:21.390000+00:00,2024-07-22 22:58:21.390000+00:00
591,592,43229a55-aa82-4032-9d8c-a24a235ffe44,2023-10-14,Alcohols,6,2024-07-22 22:58:21.394000+00:00,2024-07-22 22:58:21.394000+00:00
592,593,e5b43cb6-5c09-44f3-a576-cdf479dbb7a1,2023-10-15,Cigarettes,6,2024-07-22 22:58:21.416000+00:00,2024-07-22 22:58:21.416000+00:00
594,595,9a2c78cb-5c98-4ecc-8df1-86ef7b880d30,2023-10-15,Coffees,1,2024-07-22 22:58:21.419000+00:00,2024-07-22 22:58:21.419000+00:00
595,596,4ea34936-1b12-4295-a1df-faf119633d5f,2023-10-15,Alcohols,2,2024-07-22 22:58:21.420000+00:00,2024-07-22 22:58:21.420000+00:00
593,594,94f74fba-9d6b-41b1-a4d8-d1492e2ae4d1,2023-10-15,Herbs,0,2024-07-22 22:58:21.417000+00:00,2024-07-22 22:58:21.418000+00:00
1720,1721,3b46587b-6671-42b4-87bd-a08bb8cf39e9,2023-10-16,Cigarettes,8,2024-07-22 22:58:28.952000+00:00,2024-07-22 22:58:28.952000+00:00
1721,1722,6d735ff3-b577-448e-94b4-854d24cc158d,2023-10-16,Herbs,0,2024-07-22 22:58:28.953000+00:00,2024-07-22 22:58:28.953000+00:00
1722,1723,2da46e60-8a3e-4e80-9873-442f4ebc4551,2023-10-16,Coffees,3,2024-07-22 22:58:28.954000+00:00,2024-07-22 22:58:28.954000+00:00
1723,1724,110125aa-835f-407b-b1d5-f4b8d71a9c5b,2023-10-16,Alcohols,0,2024-07-22 22:58:28.955000+00:00,2024-07-22 22:58:28.955000+00:00
599,600,330b16fc-4b82-4569-9134-38aa3a65ba01,2023-10-17,Alcohols,0,2024-07-22 22:58:21.448000+00:00,2024-07-22 22:58:21.448000+00:00
598,599,c956063a-4c3f-4c59-b7d9-888a6b2c7b6a,2023-10-17,Coffees,2,2024-07-22 22:58:21.447000+00:00,2024-07-22 22:58:21.448000+00:00
596,597,ca955fa8-66a3-45bc-b264-ff6e21fb0fa1,2023-10-17,Cigarettes,8,2024-07-22 22:58:21.445000+00:00,2024-07-22 22:58:21.445000+00:00
597,598,687e31f3-468e-4493-b0ce-530984c2f969,2023-10-17,Herbs,0,2024-07-22 22:58:21.446000+00:00,2024-07-22 22:58:21.446000+00:00
1515,1516,682734cb-afae-4c01-9af0-28f0667ad68f,2023-10-18,Alcohols,0,2024-07-22 22:58:27.767000+00:00,2024-07-22 22:58:27.767000+00:00
1514,1515,792178fc-9893-4bd9-86de-3c512cd8dacb,2023-10-18,Coffees,2,2024-07-22 22:58:27.766000+00:00,2024-07-22 22:58:27.766000+00:00
1513,1514,9bcc6b7d-4f57-4cc1-8a9b-8cb0b59eb65d,2023-10-18,Herbs,0,2024-07-22 22:58:27.765000+00:00,2024-07-22 22:58:27.765000+00:00
1512,1513,84730f39-65e8-4297-92fa-e7aefa961688,2023-10-18,Cigarettes,6,2024-07-22 22:58:27.764000+00:00,2024-07-22 22:58:27.764000+00:00
602,603,2b2f4ed5-1872-40f5-81f8-9b6f74a9c356,2023-10-19,Coffees,3,2024-07-22 22:58:21.471000+00:00,2024-07-22 22:58:21.471000+00:00
600,601,36bd70c8-1dff-4cfd-acb8-5cedd7903b3f,2023-10-19,Cigarettes,8,2024-07-22 22:58:21.470000+00:00,2024-07-22 22:58:21.470000+00:00
601,602,41af18a2-751c-4d7e-af36-e97aee29b236,2023-10-19,Herbs,0,2024-07-22 22:58:21.471000+00:00,2024-07-22 22:58:21.471000+00:00
603,604,5f0edb41-a56b-4ced-92c6-2cfded2782c0,2023-10-19,Alcohols,0,2024-07-22 22:58:21.472000+00:00,2024-07-22 22:58:21.472000+00:00
1292,1293,54d63c4d-3c2d-4911-b4fd-cbff365d5b0a,2023-10-20,Cigarettes,11,2024-07-22 22:58:26.475000+00:00,2024-07-22 22:58:26.476000+00:00
1294,1295,cc96364b-babf-4fef-809e-b4489bf84dfc,2023-10-20,Coffees,2,2024-07-22 22:58:26.477000+00:00,2024-07-22 22:58:26.477000+00:00
1293,1294,91d1215b-380f-4153-b0dd-05542536af70,2023-10-20,Herbs,2,2024-07-22 22:58:26.476000+00:00,2024-07-22 22:58:26.476000+00:00
1295,1296,1eaca8dc-3d16-491a-bfbe-5bc2e1ab2b11,2023-10-20,Alcohols,9,2024-07-22 22:58:26.478000+00:00,2024-07-22 22:58:26.478000+00:00
604,605,2deb4c73-5d72-4441-ba89-6dbc4e1d2983,2023-10-21,Cigarettes,2,2024-07-22 22:58:21.494000+00:00,2024-07-22 22:58:21.494000+00:00
605,606,50791129-70e7-4fba-973e-9beb840d6287,2023-10-21,Herbs,0,2024-07-22 22:58:21.495000+00:00,2024-07-22 22:58:21.495000+00:00
606,607,39ca7abf-bcfb-4d08-ab88-36e2c60cb439,2023-10-21,Coffees,1,2024-07-22 22:58:21.496000+00:00,2024-07-22 22:58:21.496000+00:00
607,608,1a57841e-b4c0-4535-ace1-6fa47a699cdf,2023-10-21,Alcohols,0,2024-07-22 22:58:21.497000+00:00,2024-07-22 22:58:21.497000+00:00
1299,1300,3f1f832d-d7c7-4e0d-a0ae-2951cf84002e,2023-10-22,Alcohols,0,2024-07-22 22:58:26.503000+00:00,2024-07-22 22:58:26.503000+00:00
1298,1299,166533ae-b8f3-477c-acd0-97ba11134bd7,2023-10-22,Coffees,4,2024-07-22 22:58:26.501000+00:00,2024-07-22 22:58:26.501000+00:00
1297,1298,c5691289-839d-4c64-a3eb-6a5f67612207,2023-10-22,Herbs,0,2024-07-22 22:58:26.500000+00:00,2024-07-22 22:58:26.500000+00:00
1296,1297,6682c176-3b33-44bb-9c82-470c639abdfd,2023-10-22,Cigarettes,8,2024-07-22 22:58:26.499000+00:00,2024-07-22 22:58:26.499000+00:00
611,612,72171feb-52e8-4a5d-be3d-829d8fc5d719,2023-10-23,Alcohols,1,2024-07-22 22:58:21.516000+00:00,2024-07-22 22:58:21.516000+00:00
610,611,6e0868c9-53a0-4763-a778-26df581a3d74,2023-10-23,Coffees,5,2024-07-22 22:58:21.515000+00:00,2024-07-22 22:58:21.516000+00:00
608,609,7ba93804-9d59-405d-b2f6-dd6e61d970ae,2023-10-23,Cigarettes,9,2024-07-22 22:58:21.513000+00:00,2024-07-22 22:58:21.513000+00:00
609,610,d0ae591f-3f7a-4de8-aa22-1a84625694f3,2023-10-23,Herbs,0,2024-07-22 22:58:21.514000+00:00,2024-07-22 22:58:21.515000+00:00
1300,1301,c5359d24-4021-4570-a73c-9a74d0cec324,2023-10-24,Cigarettes,8,2024-07-22 22:58:26.523000+00:00,2024-07-22 22:58:26.523000+00:00
1301,1302,4bc295fb-63ae-4182-bdeb-543dd67453c3,2023-10-24,Herbs,0,2024-07-22 22:58:26.524000+00:00,2024-07-22 22:58:26.524000+00:00
1302,1303,ff3142b5-4d40-4358-926f-54927a22252c,2023-10-24,Coffees,3,2024-07-22 22:58:26.525000+00:00,2024-07-22 22:58:26.525000+00:00
1303,1304,aaa0742f-6367-4f6c-b593-f9c701fa86ee,2023-10-24,Alcohols,8,2024-07-22 22:58:26.526000+00:00,2024-07-22 22:58:26.526000+00:00
614,615,13bc2964-6abb-46d8-b2d4-c77f3b95ea0a,2023-10-25,Coffees,0,2024-07-22 22:58:21.536000+00:00,2024-07-22 22:58:21.537000+00:00
613,614,8fd7e118-6841-41ee-9d53-5bbf7c372f82,2023-10-25,Herbs,0,2024-07-22 22:58:21.535000+00:00,2024-07-22 22:58:21.536000+00:00
612,613,2ffd1443-82a8-4ea7-95ea-7e4b3aa5e36e,2023-10-25,Cigarettes,4,2024-07-22 22:58:21.535000+00:00,2024-07-22 22:58:21.535000+00:00
615,616,ee7d54a0-588a-491d-9bb3-3f024f471402,2023-10-25,Alcohols,0,2024-07-22 22:58:21.537000+00:00,2024-07-22 22:58:21.537000+00:00
1305,1306,9d9a65fb-090c-4fa6-977d-834ac18167da,2023-10-26,Herbs,6,2024-07-22 22:58:26.549000+00:00,2024-07-22 22:58:26.549000+00:00
1307,1308,768fdea4-5e32-40ff-8110-066790c4c683,2023-10-26,Alcohols,0,2024-07-22 22:58:26.552000+00:00,2024-07-22 22:58:26.552000+00:00
1306,1307,3a397b41-9725-4846-8c77-713740ae9658,2023-10-26,Coffees,2,2024-07-22 22:58:26.551000+00:00,2024-07-22 22:58:26.551000+00:00
1304,1305,d80d4296-85ef-4328-9777-0951b4d79434,2023-10-26,Cigarettes,6,2024-07-22 22:58:26.548000+00:00,2024-07-22 22:58:26.548000+00:00
1308,1309,d52d3719-fa51-4fb2-b310-05ede207cbb1,2023-10-27,Cigarettes,5,2024-07-22 22:58:26.576000+00:00,2024-07-22 22:58:26.576000+00:00
1310,1311,060044a0-1ab4-4764-b36f-43f559602cc9,2023-10-27,Coffees,2,2024-07-22 22:58:26.579000+00:00,2024-07-22 22:58:26.579000+00:00
1311,1312,02c58161-9352-465d-b00f-6b5ed09778f0,2023-10-27,Alcohols,0,2024-07-22 22:58:26.580000+00:00,2024-07-22 22:58:26.580000+00:00
1309,1310,1fe98d96-3926-48ba-a81e-6c6dd0252979,2023-10-27,Herbs,5,2024-07-22 22:58:26.578000+00:00,2024-07-22 22:58:26.578000+00:00
616,617,8dd4a665-e5d8-43e8-a7c5-d84e1d0098d5,2023-10-28,Cigarettes,7,2024-07-22 22:58:21.557000+00:00,2024-07-22 22:58:21.557000+00:00
618,619,d5aee245-6942-45e2-b3bd-e2c72e9fd492,2023-10-28,Coffees,1,2024-07-22 22:58:21.560000+00:00,2024-07-22 22:58:21.560000+00:00
617,618,99ce3f9d-9103-4d83-988d-6ddadc6ea0d3,2023-10-28,Herbs,7,2024-07-22 22:58:21.558000+00:00,2024-07-22 22:58:21.558000+00:00
619,620,0d090879-0ba5-495a-9696-472331fe2f98,2023-10-28,Alcohols,4,2024-07-22 22:58:21.561000+00:00,2024-07-22 22:58:21.561000+00:00
1314,1315,fbe9ec5f-a54a-4818-855b-bf8e34eb794f,2023-10-29,Coffees,3,2024-07-22 22:58:26.607000+00:00,2024-07-22 22:58:26.607000+00:00
1315,1316,e83f0d01-9ed0-47ec-86a4-3f594a543c6c,2023-10-29,Alcohols,10,2024-07-22 22:58:26.608000+00:00,2024-07-22 22:58:26.608000+00:00
1312,1313,ffe31f24-9607-4a6d-8bbd-303c72a8a09a,2023-10-29,Cigarettes,6,2024-07-22 22:58:26.604000+00:00,2024-07-22 22:58:26.604000+00:00
1313,1314,f80bead3-4e50-471b-a430-9dfea301ee90,2023-10-29,Herbs,7,2024-07-22 22:58:26.605000+00:00,2024-07-22 22:58:26.606000+00:00
623,624,c315f0ed-8e6c-4e61-8e1a-7c2f1e044656,2023-10-30,Alcohols,0,2024-07-22 22:58:21.581000+00:00,2024-07-22 22:58:21.581000+00:00
622,623,2ebb4379-c23f-43fd-bcd6-2790d087ed68,2023-10-30,Coffees,2,2024-07-22 22:58:21.581000+00:00,2024-07-22 22:58:21.581000+00:00
621,622,2f9a62c6-7ac8-45ca-a6e1-b9164000b2bc,2023-10-30,Herbs,5,2024-07-22 22:58:21.580000+00:00,2024-07-22 22:58:21.580000+00:00
620,621,e122ba98-4c85-4794-9812-b59348ffcc87,2023-10-30,Cigarettes,5,2024-07-22 22:58:21.579000+00:00,2024-07-22 22:58:21.579000+00:00
1316,1317,7e04122e-6185-4395-90e1-01bd483555b3,2023-10-31,Cigarettes,3,2024-07-22 22:58:26.631000+00:00,2024-07-22 22:58:26.632000+00:00
1317,1318,2ed75840-8ccc-4fe9-a3ce-cd008229d48e,2023-10-31,Herbs,4,2024-07-22 22:58:26.633000+00:00,2024-07-22 22:58:26.633000+00:00
1318,1319,d96d00bc-c03d-42b4-9436-c02c371eb754,2023-10-31,Coffees,1,2024-07-22 22:58:26.634000+00:00,2024-07-22 22:58:26.634000+00:00
1319,1320,ca3d15ab-b439-468a-9bc4-4ad4df698ea4,2023-10-31,Alcohols,0,2024-07-22 22:58:26.636000+00:00,2024-07-22 22:58:26.636000+00:00
1687,1688,80c29e59-9fa2-4191-b6a3-f81152e27385,2023-11-01,Alcohols,0,2024-07-22 22:58:28.750000+00:00,2024-07-22 22:58:28.750000+00:00
1686,1687,247c8a6c-abb4-42bd-867c-5ff81bc8ede7,2023-11-01,Coffees,2,2024-07-22 22:58:28.749000+00:00,2024-07-22 22:58:28.749000+00:00
1685,1686,597ef09b-665d-4f09-a6ab-80a208498df7,2023-11-01,Herbs,5,2024-07-22 22:58:28.747000+00:00,2024-07-22 22:58:28.748000+00:00
1684,1685,816cf75c-ac0a-4533-9939-ccc6558c4f0e,2023-11-01,Cigarettes,3,2024-07-22 22:58:28.746000+00:00,2024-07-22 22:58:28.747000+00:00
1323,1324,5681f459-f940-4ac1-92e9-b18149695665,2023-11-02,Alcohols,3,2024-07-22 22:58:26.660000+00:00,2024-07-22 22:58:26.661000+00:00
1320,1321,96b725e9-2e35-4e78-84ae-f25b3dbf6e57,2023-11-02,Cigarettes,7,2024-07-22 22:58:26.657000+00:00,2024-07-22 22:58:26.657000+00:00
1321,1322,217943a5-9e08-4a48-ae2f-94f135479598,2023-11-02,Herbs,7,2024-07-22 22:58:26.658000+00:00,2024-07-22 22:58:26.658000+00:00
1322,1323,a05b5b6d-1439-45bb-acaa-d204cdbfaa0c,2023-11-02,Coffees,2,2024-07-22 22:58:26.659000+00:00,2024-07-22 22:58:26.659000+00:00
627,628,e2fc28f2-b17c-421e-a737-c9900364ac25,2023-11-03,Alcohols,12,2024-07-22 22:58:21.600000+00:00,2024-07-22 22:58:21.600000+00:00
624,625,0650ba03-0a80-4666-9750-0e21450bd24e,2023-11-03,Cigarettes,9,2024-07-22 22:58:21.597000+00:00,2024-07-22 22:58:21.597000+00:00
625,626,35032f8e-7969-4cde-b543-f113e7fd7bbf,2023-11-03,Herbs,4,2024-07-22 22:58:21.598000+00:00,2024-07-22 22:58:21.598000+00:00
626,627,2af9e163-a599-474f-9e6c-9b73acc85d36,2023-11-03,Coffees,2,2024-07-22 22:58:21.599000+00:00,2024-07-22 22:58:21.599000+00:00
1324,1325,ba7d41d9-ba15-47fb-b7ef-fe5e9391e73f,2023-11-04,Cigarettes,1,2024-07-22 22:58:26.684000+00:00,2024-07-22 22:58:26.684000+00:00
1325,1326,26abd8df-c838-4d1b-9e6b-06dfbdee1f7f,2023-11-04,Herbs,1,2024-07-22 22:58:26.686000+00:00,2024-07-22 22:58:26.686000+00:00
1326,1327,6708b24c-b660-46eb-b33b-b92208d56920,2023-11-04,Coffees,1,2024-07-22 22:58:26.687000+00:00,2024-07-22 22:58:26.687000+00:00
1327,1328,bafa6572-02d4-4d51-8c66-30880d55e629,2023-11-04,Alcohols,0,2024-07-22 22:58:26.688000+00:00,2024-07-22 22:58:26.688000+00:00
1329,1330,08d7ebac-c345-41ec-85a5-7ccd22329620,2023-11-05,Herbs,6,2024-07-22 22:58:26.713000+00:00,2024-07-22 22:58:26.713000+00:00
1331,1332,b4cb7995-9b97-4ea5-8cb7-235247965012,2023-11-05,Alcohols,0,2024-07-22 22:58:26.716000+00:00,2024-07-22 22:58:26.716000+00:00
1328,1329,a97dfabb-a3be-4d3c-b6cd-ee3b8c43c5bd,2023-11-05,Cigarettes,5,2024-07-22 22:58:26.711000+00:00,2024-07-22 22:58:26.712000+00:00
1330,1331,1731c85c-744a-46e3-956a-ab8474ed4c54,2023-11-05,Coffees,4,2024-07-22 22:58:26.715000+00:00,2024-07-22 22:58:26.715000+00:00
629,630,609397d7-a651-4624-9cff-db3fb9928306,2023-11-06,Herbs,7,2024-07-22 22:58:21.619000+00:00,2024-07-22 22:58:21.619000+00:00
628,629,fc9627d2-c9ec-4702-b473-68368307edac,2023-11-06,Cigarettes,6,2024-07-22 22:58:21.618000+00:00,2024-07-22 22:58:21.618000+00:00
631,632,bc4a1722-402c-46e7-ba5f-ecb50e64fd3c,2023-11-06,Alcohols,1,2024-07-22 22:58:21.622000+00:00,2024-07-22 22:58:21.622000+00:00
630,631,71d4136c-6d5a-43d7-aaff-8ab66f2bc109,2023-11-06,Coffees,3,2024-07-22 22:58:21.620000+00:00,2024-07-22 22:58:21.620000+00:00
633,634,1ade1a85-efdb-4cae-a6bb-5a6584d5dc15,2023-11-07,Herbs,5,2024-07-22 22:58:21.641000+00:00,2024-07-22 22:58:21.641000+00:00
632,633,4e7d0c71-9f96-4294-b9ca-004512ad62eb,2023-11-07,Cigarettes,6,2024-07-22 22:58:21.640000+00:00,2024-07-22 22:58:21.640000+00:00
634,635,2f51b3ba-d8bf-4e1e-8aaa-4502e6803c67,2023-11-07,Coffees,2,2024-07-22 22:58:21.642000+00:00,2024-07-22 22:58:21.642000+00:00
635,636,7a2deff5-aeb1-462f-9ef9-4e063652958c,2023-11-07,Alcohols,0,2024-07-22 22:58:21.643000+00:00,2024-07-22 22:58:21.643000+00:00
1335,1336,5577d978-d82c-41f2-b187-a0e2a13c318c,2023-11-08,Alcohols,1,2024-07-22 22:58:26.739000+00:00,2024-07-22 22:58:26.739000+00:00
1334,1335,b8fb4121-1cc6-431b-9037-33c5ecbc59c0,2023-11-08,Coffees,2,2024-07-22 22:58:26.738000+00:00,2024-07-22 22:58:26.738000+00:00
1333,1334,44288b13-375d-4eb9-a844-94b9d4448cdc,2023-11-08,Herbs,6,2024-07-22 22:58:26.736000+00:00,2024-07-22 22:58:26.737000+00:00
1332,1333,3b76d69d-e462-4133-beec-8392fa565ae9,2023-11-08,Cigarettes,4,2024-07-22 22:58:26.735000+00:00,2024-07-22 22:58:26.736000+00:00
639,640,5d247d3b-c9ba-4600-ad2a-8fd5cf446aef,2023-11-09,Alcohols,0,2024-07-22 22:58:21.667000+00:00,2024-07-22 22:58:21.667000+00:00
637,638,684c83bb-59d8-40d1-9a90-130085d39a5c,2023-11-09,Herbs,7,2024-07-22 22:58:21.664000+00:00,2024-07-22 22:58:21.665000+00:00
636,637,76ce995a-8690-4974-b652-b4880f130866,2023-11-09,Cigarettes,4,2024-07-22 22:58:21.663000+00:00,2024-07-22 22:58:21.663000+00:00
638,639,5a293e1e-8edb-462b-9af4-80a9f350f863,2023-11-09,Coffees,2,2024-07-22 22:58:21.666000+00:00,2024-07-22 22:58:21.666000+00:00
1338,1339,5e0ef6c9-b780-4d7e-ae30-fe2c6f4a6a44,2023-11-10,Coffees,1,2024-07-22 22:58:26.762000+00:00,2024-07-22 22:58:26.762000+00:00
1337,1338,72a7e894-6b2d-4e58-ae41-da56f44d0320,2023-11-10,Herbs,6,2024-07-22 22:58:26.760000+00:00,2024-07-22 22:58:26.761000+00:00
1336,1337,b1eb757e-12e8-424b-bc93-3d11127d7a3b,2023-11-10,Cigarettes,4,2024-07-22 22:58:26.759000+00:00,2024-07-22 22:58:26.759000+00:00
1339,1340,3e445776-7f23-487f-ac83-ea0c92a65fc1,2023-11-10,Alcohols,3,2024-07-22 22:58:26.763000+00:00,2024-07-22 22:58:26.763000+00:00
642,643,27f5ceaa-c1aa-4d96-b5f7-38748e3e1f61,2023-11-11,Coffees,2,2024-07-22 22:58:21.691000+00:00,2024-07-22 22:58:21.691000+00:00
640,641,37c51165-729a-40d7-abe3-4a21d4270c8a,2023-11-11,Cigarettes,1,2024-07-22 22:58:21.688000+00:00,2024-07-22 22:58:21.688000+00:00
641,642,01441510-d25e-4129-b611-8381b0f362b6,2023-11-11,Herbs,5,2024-07-22 22:58:21.689000+00:00,2024-07-22 22:58:21.690000+00:00
643,644,283ff78b-9c6b-4734-b669-c0b879122c00,2023-11-11,Alcohols,2,2024-07-22 22:58:21.691000+00:00,2024-07-22 22:58:21.692000+00:00
1342,1343,14b2d1dd-cd00-4de9-8e6d-ec0c7296603d,2023-11-12,Coffees,3,2024-07-22 22:58:26.784000+00:00,2024-07-22 22:58:26.785000+00:00
1340,1341,95c2bf02-6c73-4ca0-886e-fcc4ed105961,2023-11-12,Cigarettes,7,2024-07-22 22:58:26.782000+00:00,2024-07-22 22:58:26.782000+00:00
